#{"t_start": 1511554873.8275452, "env_id": "PongNoFrameskip-v4", "gym_version": "0.9.4"}
r,l,t
-20.0,1034,83.219417
-20.0,1055,167.04171
-21.0,1067,255.050732
-21.0,911,330.814237
-20.0,917,415.389898
-20.0,964,505.041364
-21.0,808,583.790521
-21.0,1006,682.633819
-20.0,835,787.929729
-21.0,914,865.195105
-20.0,893,953.230742
-21.0,823,1037.166242
-20.0,867,1133.829875
-21.0,920,1225.08066
-19.0,1066,1334.832482
-21.0,879,1439.336027
-21.0,952,1555.922298
-20.0,902,1659.058305
-21.0,1000,1766.0113
-20.0,960,1871.426168
-20.0,1046,1981.910865
-21.0,976,2087.149761
-21.0,847,2178.146133
-21.0,900,2274.511962
-21.0,880,2369.12266
-20.0,991,2476.704179
-21.0,848,2568.564359
-19.0,985,2673.517339
-21.0,850,2765.779364
-20.0,982,2871.554979
-20.0,927,2972.274305
-21.0,814,3057.234286
-20.0,1015,3173.948724
-21.0,779,3259.761585
-20.0,983,3373.763521
-21.0,816,3463.803715
-21.0,780,3551.390318
-18.0,1254,3691.144569
-21.0,910,3793.069709
-21.0,846,3887.175565
-20.0,1040,4002.034459
-20.0,960,4108.354272
-21.0,851,4204.850081
-21.0,850,4299.421975
-21.0,932,4402.48719
-21.0,996,4514.573589
-19.0,1078,4631.508557
-19.0,1010,4742.018364
-20.0,959,4848.381737
-20.0,1038,4963.540456
-20.0,860,5058.897959
-20.0,889,5154.990988
-20.0,952,5261.16423
-20.0,898,5356.556064
-21.0,939,5457.031252
-20.0,1022,5570.497263
-20.0,901,5668.900699
-20.0,946,5774.579785
-21.0,885,5869.105491
-19.0,930,5973.652177
-20.0,950,6078.01445
-20.0,1008,6186.958306
-21.0,912,6288.556473
-19.0,1122,6410.531473
-18.0,1098,6536.767349
-21.0,806,6633.167182
-21.0,910,6735.516666
-20.0,946,6841.430076
-18.0,1200,6974.815535
-21.0,1113,7088.414922
-18.0,1281,7230.577068
-20.0,1178,7359.833776
-20.0,948,7462.713105
-18.0,1095,7579.398019
-20.0,1062,7715.816635
-20.0,1038,7815.526104
-18.0,1340,7947.422354
-20.0,1094,8067.474672
-21.0,1109,8185.860122
-21.0,1001,8293.164463
-21.0,1158,8415.727138
-19.0,1120,8535.098979
-19.0,1407,8682.942845
-21.0,993,8788.270893
-17.0,1369,8932.944699
-17.0,1377,9077.574922
-20.0,1160,9200.105643
-21.0,1056,9300.993231
-19.0,1141,9415.004422
-19.0,1194,9534.719439
-18.0,1384,9670.901002
-18.0,1327,9801.739942
-19.0,1454,9945.761693
-20.0,1324,10081.302998
