#{"t_start": 1511570431.0972173, "gym_version": "0.9.4", "env_id": "PongNoFrameskip-v4"}
r,l,t
-10.0,2592,45.052458
-7.0,2646,90.544261
-3.0,3373,148.802784
-9.0,2694,195.870317
-10.0,2261,234.836812
-2.0,2989,286.704293
-1.0,3399,345.595712
1.0,3253,401.53013
-10.0,2434,443.561058
-7.0,2934,494.327348
2.0,3294,551.206556
-9.0,2776,599.133318
-4.0,2969,650.344135
-10.0,2591,695.034513
-3.0,3098,748.556103
-8.0,2853,797.544364
-6.0,3183,852.345983
-8.0,2674,898.284701
-3.0,3030,950.529054
2.0,3245,1006.412544
-9.0,2298,1045.894051
6.0,2905,1096.184823
10.0,2708,1142.824234
-2.0,3023,1194.997928
-2.0,3057,1248.128502
8.0,2889,1298.265931
-2.0,3360,1357.698327
-5.0,2877,1408.675473
16.0,2004,1444.17678
6.0,2635,1491.135742
12.0,2459,1534.693661
9.0,2588,1580.431136
14.0,2096,1617.430729
10.0,2440,1660.809806
13.0,2298,1701.443171
11.0,2067,1737.891968
17.0,1903,1771.516965
12.0,2347,1813.298129
6.0,2808,1862.808541
20.0,1782,1894.388776
18.0,1938,1928.512041
16.0,1961,1963.150327
14.0,2460,2006.884055
7.0,2528,2051.851255
16.0,2206,2090.915714
15.0,1935,2125.181657
14.0,2449,2168.559395
12.0,2321,2209.844885
14.0,2157,2248.017707
-7.0,2565,2293.589365
11.0,2453,2337.006294
15.0,1988,2372.198367
17.0,1952,2406.754411
9.0,2107,2444.072334
11.0,2201,2483.151342
8.0,2704,2530.964106
3.0,2596,2577.141023
9.0,2319,2618.287154
16.0,2140,2656.291587
-6.0,2549,2701.322532
8.0,2238,2741.211503
3.0,2685,2788.760782
11.0,2299,2828.048248
16.0,1990,2861.611459
6.0,3071,2913.827226
15.0,2115,2949.044224
17.0,1939,2981.926334
11.0,2295,3020.863708
14.0,1949,3053.908776
7.0,2724,3099.945513
8.0,2902,3148.74608
14.0,2347,3187.961449
11.0,2163,3224.032113
11.0,2303,3262.960757
