#{"t_start": 1511554873.8010328, "env_id": "PongNoFrameskip-v4", "gym_version": "0.9.4"}
r,l,t
-20.0,836,67.373504
-21.0,849,135.181605
-20.0,1129,226.256475
-21.0,978,307.828112
-17.0,1120,408.618925
-21.0,883,490.971419
-20.0,967,584.300984
-19.0,1037,688.233926
-20.0,841,792.041698
-20.0,917,869.186568
-21.0,966,964.405126
-21.0,760,1042.706425
-20.0,891,1141.672402
-21.0,899,1230.84086
-20.0,835,1318.302276
-19.0,915,1423.710181
-20.0,842,1522.647974
-20.0,929,1635.911903
-20.0,942,1736.845309
-21.0,968,1840.861568
-21.0,845,1932.46695
-20.0,864,2025.722304
-20.0,975,2130.185277
-20.0,1012,2238.551059
-20.0,1047,2350.721634
-21.0,884,2446.612684
-20.0,948,2549.305085
-21.0,926,2647.87699
-20.0,1078,2764.372734
-21.0,820,2854.001713
-20.0,876,2946.989349
-21.0,990,3052.001674
-21.0,965,3163.253931
-20.0,1013,3273.879866
-20.0,889,3377.587941
-21.0,777,3464.184678
-21.0,877,3562.18299
-21.0,938,3667.380721
-18.0,1087,3788.894466
-21.0,988,3899.797998
-20.0,1053,4015.507992
-20.0,900,4113.868948
-19.0,1064,4233.305939
-19.0,994,4345.586787
-21.0,897,4446.114552
-21.0,900,4544.597874
-20.0,927,4645.820997
-19.0,1059,4763.330426
-20.0,880,4859.115989
-21.0,1147,4987.404222
-21.0,1113,5108.873797
-18.0,1279,5249.871275
-19.0,1024,5359.108021
-21.0,880,5453.784021
-21.0,848,5548.259281
-18.0,1362,5698.543138
-21.0,1023,5810.548166
-21.0,866,5903.070718
-19.0,1012,6017.198374
-19.0,1021,6129.208097
-21.0,1074,6247.874002
-21.0,935,6347.863879
-20.0,944,6451.280185
-20.0,965,6563.010323
-20.0,1025,6684.678622
-21.0,965,6793.548043
-20.0,1249,6937.868472
-21.0,847,7016.831332
-20.0,1067,7135.952263
-21.0,902,7235.582678
-17.0,1247,7371.600332
-21.0,960,7476.296525
-19.0,1339,7632.052262
-20.0,992,7743.061254
-19.0,1044,7844.610398
-20.0,1094,7954.822179
-21.0,975,8060.620429
-21.0,1219,8191.86978
-18.0,1303,8330.280042
-18.0,1284,8465.892576
-19.0,1204,8593.610548
-17.0,1400,8741.770676
-19.0,1194,8869.418376
-19.0,1245,8999.856794
-19.0,1325,9139.149374
-20.0,1146,9252.76105
-18.0,1082,9360.439668
-19.0,1294,9490.883723
-17.0,1573,9645.439982
-18.0,1231,9766.521744
-18.0,1439,9907.372148
-15.0,1609,10073.859065
