#{"t_start": 1511570431.432972, "gym_version": "0.9.4", "env_id": "PongNoFrameskip-v4"}
r,l,t
-13.0,2120,36.542719
-7.0,3070,89.362924
-9.0,2663,135.332846
-4.0,3215,191.059729
-10.0,2427,233.246982
-10.0,2468,276.181048
-6.0,2805,324.759324
-8.0,2551,368.816468
-4.0,3020,420.647659
-8.0,2552,464.853971
-3.0,2997,516.63691
-8.0,2548,560.897474
-8.0,2320,600.697998
1.0,3428,659.638206
-9.0,2905,709.768646
-4.0,3009,761.799942
-4.0,3369,819.934643
-4.0,3127,873.595542
-2.0,2898,923.576481
4.0,3213,978.616227
-5.0,3048,1031.249862
3.0,3255,1087.266091
3.0,3271,1143.907469
9.0,2986,1195.424948
6.0,2908,1245.960656
5.0,3100,1299.789182
8.0,2960,1352.12238
7.0,3205,1408.952663
6.0,2939,1461.289338
7.0,2855,1511.844192
9.0,2651,1558.738853
16.0,2006,1594.27783
12.0,2480,1638.315656
2.0,3137,1693.74882
3.0,3101,1748.446119
7.0,2668,1795.548884
6.0,3157,1851.631258
17.0,2002,1887.04093
13.0,2220,1926.211498
14.0,2333,1967.434521
6.0,2608,2013.824014
15.0,1982,2049.082221
16.0,1922,2083.079501
9.0,2567,2128.548121
11.0,2458,2172.33525
15.0,2065,2208.850653
14.0,2232,2248.388981
7.0,2570,2294.037113
17.0,2057,2330.42224
17.0,1827,2362.850632
13.0,2125,2400.338466
9.0,2591,2446.283365
4.0,2533,2491.14343
5.0,2810,2541.144556
7.0,2903,2592.556731
8.0,2484,2636.619583
15.0,2291,2677.243184
6.0,2343,2718.859633
10.0,2325,2760.255658
3.0,2827,2809.634039
12.0,2414,2850.447388
12.0,2247,2888.652858
10.0,2837,2936.278525
9.0,2487,2978.152532
17.0,1866,3009.913813
18.0,1845,3041.092501
12.0,2284,3079.860449
8.0,2613,3123.907309
12.0,2207,3160.886516
7.0,2488,3202.231994
17.0,1940,3234.840546
