#{"t_start": 1511570431.3607876, "gym_version": "0.9.4", "env_id": "PongNoFrameskip-v4"}
r,l,t
-11.0,2340,40.445767
-10.0,2524,83.828711
-7.0,2861,133.125128
-8.0,2584,177.859871
-1.0,3459,238.099042
-8.0,2819,287.009421
-5.0,3322,344.545228
2.0,3232,400.14874
-6.0,2887,450.063505
-7.0,2870,499.612949
1.0,3549,561.197133
-7.0,2767,608.780936
-9.0,2275,647.906335
-9.0,2187,685.571365
-7.0,2970,736.91303
-6.0,2860,786.135876
-1.0,3401,844.603583
-6.0,2547,888.355495
3.0,3215,943.939663
-11.0,2553,987.623556
1.0,3299,1044.518829
3.0,3299,1101.647047
8.0,2600,1146.360168
10.0,2408,1187.884539
5.0,3201,1243.51607
5.0,2863,1293.18703
-1.0,3353,1352.422333
-1.0,3308,1411.079879
6.0,2935,1463.330141
16.0,2139,1501.230173
12.0,2512,1545.650852
13.0,2160,1583.881437
12.0,2399,1626.240787
2.0,3133,1681.895316
1.0,2871,1732.562828
6.0,3132,1787.846709
3.0,3448,1849.052991
12.0,2475,1892.856743
17.0,2069,1929.333129
18.0,1885,1962.601412
10.0,2272,2003.065755
8.0,2423,2046.131921
18.0,1836,2078.571564
13.0,2429,2121.71531
13.0,2290,2162.144034
14.0,2326,2203.581317
15.0,1997,2238.930132
15.0,2026,2274.88455
8.0,2393,2317.178708
16.0,2086,2354.39994
12.0,2364,2396.041832
4.0,2543,2441.10709
9.0,2305,2482.026598
7.0,2543,2527.02251
14.0,2240,2566.853748
12.0,2296,2607.559335
16.0,2071,2644.317713
10.0,2622,2690.728564
-2.0,3161,2747.027331
6.0,2623,2793.459628
9.0,2658,2838.522874
15.0,2024,2872.896459
11.0,2504,2915.334342
9.0,2597,2958.669906
5.0,3180,3012.706562
18.0,1838,3043.816905
10.0,2170,3080.65646
12.0,2300,3119.366237
12.0,2271,3157.373442
20.0,1728,3186.294124
13.0,2013,3219.863171
13.0,2304,3258.769472
