#{"t_start": 1511554873.8099785, "env_id": "PongNoFrameskip-v4", "gym_version": "0.9.4"}
r,l,t
-21.0,968,77.550678
-20.0,941,152.428117
-21.0,935,228.770485
-20.0,906,304.182374
-20.0,1098,403.03684
-21.0,942,490.535724
-21.0,820,571.203656
-21.0,886,650.044211
-21.0,929,767.318738
-18.0,1071,864.031222
-21.0,792,942.195235
-18.0,1178,1066.791237
-21.0,1026,1172.478073
-20.0,1045,1279.196676
-19.0,995,1389.081916
-20.0,1031,1512.469043
-19.0,1101,1643.540775
-19.0,928,1743.271846
-19.0,932,1843.401709
-17.0,1228,1975.187618
-20.0,900,2071.942037
-20.0,897,2168.282321
-19.0,948,2270.223737
-20.0,917,2368.497698
-20.0,900,2466.365604
-21.0,831,2556.460427
-21.0,881,2650.380456
-21.0,1003,2759.138448
-21.0,852,2851.984376
-21.0,910,2948.606206
-20.0,1170,3074.185651
-21.0,779,3164.23272
-19.0,1010,3274.427709
-20.0,831,3372.251726
-18.0,1160,3501.348139
-21.0,945,3606.342043
-21.0,778,3693.176741
-20.0,859,3789.964301
-18.0,1011,3903.467263
-21.0,879,3999.167435
-21.0,759,4083.911316
-21.0,1030,4199.48247
-21.0,938,4303.791173
-20.0,919,4405.661722
-21.0,870,4501.951056
-21.0,930,4603.920699
-19.0,971,4710.797117
-21.0,848,4803.917656
-21.0,960,4911.046771
-20.0,1165,5039.385705
-20.0,836,5130.686346
-20.0,897,5230.244429
-20.0,958,5333.278315
-20.0,1134,5454.507094
-21.0,788,5541.478711
-20.0,974,5649.365921
-20.0,1159,5777.33525
-21.0,969,5881.666943
-21.0,763,5966.805923
-20.0,1068,6085.181706
-20.0,840,6175.729985
-21.0,964,6282.72952
-19.0,1219,6415.361681
-21.0,818,6505.923971
-19.0,1033,6632.189779
-20.0,1075,6754.025072
-21.0,945,6857.95499
-20.0,1005,6971.663644
-19.0,1040,7075.503216
-21.0,897,7175.639918
-20.0,936,7277.928062
-17.0,1225,7412.96396
-20.0,1161,7536.60761
-20.0,1126,7682.852106
-20.0,917,7769.922547
-20.0,830,7851.540114
-17.0,1432,7998.666764
-19.0,1126,8120.715497
-20.0,1080,8236.791098
-19.0,1198,8363.810521
-20.0,1366,8509.260159
-19.0,1112,8626.415382
-18.0,1229,8756.395788
-18.0,1381,8902.667798
-20.0,1064,9014.391514
-20.0,1259,9146.632688
-20.0,1359,9281.155812
-18.0,1345,9415.207819
-19.0,1242,9539.496953
-16.0,1597,9696.51478
-20.0,1033,9798.766197
-16.0,1544,9951.35563
-19.0,1654,10120.986007
