#{"t_start": 1511554873.8916035, "env_id": "PongNoFrameskip-v4", "gym_version": "0.9.4"}
r,l,t
-19.0,1019,81.863752
-19.0,1069,166.916992
-20.0,924,242.200844
-20.0,915,319.052477
-21.0,823,394.350348
-20.0,971,484.430318
-20.0,898,571.77738
-19.0,994,661.798168
-21.0,809,766.719382
-21.0,981,856.339651
-18.0,1122,964.450495
-21.0,946,1067.592349
-20.0,963,1166.766501
-20.0,1131,1282.601619
-21.0,861,1376.437814
-21.0,818,1475.451998
-21.0,837,1578.155697
-19.0,1034,1692.867588
-20.0,970,1797.400736
-20.0,831,1886.879044
-19.0,1052,1999.615077
-20.0,977,2104.629887
-21.0,846,2194.286994
-21.0,849,2285.098534
-21.0,853,2376.437576
-21.0,883,2472.721181
-20.0,1016,2582.101866
-21.0,907,2680.622667
-19.0,955,2782.233582
-20.0,915,2881.27781
-21.0,819,2970.119133
-21.0,939,3069.621387
-20.0,952,3179.833365
-20.0,882,3275.408615
-20.0,833,3373.316369
-19.0,1187,3505.235709
-19.0,1064,3624.533504
-21.0,1124,3750.535756
-21.0,927,3852.864689
-19.0,996,3962.923574
-18.0,1125,4088.601148
-18.0,1182,4220.528098
-21.0,978,4330.89762
-20.0,1019,4444.083639
-20.0,980,4551.99185
-20.0,1322,4696.724214
-20.0,1005,4806.742532
-21.0,848,4901.752201
-20.0,966,5008.463297
-19.0,1047,5122.740706
-21.0,881,5219.551426
-18.0,1016,5329.857018
-20.0,1139,5451.587031
-20.0,855,5546.764306
-19.0,1147,5672.106316
-18.0,1141,5798.394757
-20.0,880,5892.327757
-21.0,897,5994.318296
-21.0,931,6096.952885
-20.0,1153,6222.411927
-20.0,831,6313.210967
-21.0,900,6411.760142
-20.0,1060,6533.175025
-20.0,953,6645.737219
-20.0,1023,6763.563207
-20.0,1179,6898.870877
-21.0,877,6985.877781
-19.0,1102,7103.933199
-19.0,1118,7225.893089
-18.0,1316,7370.889977
-18.0,1266,7507.854841
-20.0,974,7625.745111
-21.0,1050,7742.333512
-20.0,971,7837.285282
-21.0,983,7932.632771
-18.0,1365,8081.896138
-21.0,940,8182.349692
-20.0,1089,8298.927336
-19.0,1248,8431.476932
-21.0,1074,8545.586231
-17.0,1380,8690.825864
-21.0,972,8794.561079
-18.0,1086,8909.091124
-17.0,1544,9070.611935
-20.0,1212,9198.592641
-18.0,1286,9324.126379
-19.0,1319,9456.105277
-18.0,1288,9583.118345
-17.0,1527,9733.094937
-19.0,1103,9841.427806
-16.0,1554,9995.992612
-17.0,1474,10145.477321
