#{"t_start": 1511570431.6236267, "gym_version": "0.9.4", "env_id": "PongNoFrameskip-v4"}
r,l,t
-12.0,2078,35.601752
-10.0,2551,79.478915
-6.0,2967,130.641309
-6.0,3025,183.041876
-7.0,2827,232.244984
-8.0,2585,277.17095
-4.0,3244,333.32736
-7.0,2926,383.933897
3.0,2913,433.877213
-5.0,2779,482.00138
-8.0,2551,526.079503
-12.0,1873,558.644178
-5.0,2708,605.245399
1.0,3500,665.384814
-12.0,2247,704.164132
-5.0,2983,755.742655
-9.0,2482,798.450046
-6.0,2850,847.454853
-3.0,3292,904.136755
-3.0,3045,956.531947
-6.0,2375,997.402073
-3.0,2920,1047.667869
-9.0,2503,1090.772605
3.0,3616,1153.164156
13.0,2215,1191.499482
2.0,3190,1246.98745
-2.0,3365,1305.440833
7.0,2897,1356.770749
9.0,2595,1402.758503
4.0,2921,1454.780859
9.0,2483,1498.785962
8.0,2713,1546.788189
12.0,2503,1591.091294
7.0,2638,1637.921197
12.0,2336,1679.194284
7.0,2521,1723.729122
14.0,2037,1759.680807
11.0,2602,1805.604904
10.0,2330,1847.029655
9.0,2658,1894.091803
17.0,1935,1928.162461
14.0,2174,1966.557791
14.0,2105,2004.037522
10.0,2212,2043.329187
15.0,2176,2081.882014
8.0,2408,2124.547511
17.0,1921,2158.453961
17.0,2089,2195.736001
11.0,2383,2237.943544
-1.0,3128,2293.488271
15.0,2052,2329.794747
19.0,1802,2361.779852
14.0,2056,2398.040476
3.0,2474,2441.907534
5.0,2839,2492.192293
3.0,2786,2541.765626
7.0,2752,2590.509428
12.0,2188,2629.3034
18.0,2037,2665.477811
-8.0,2160,2703.622356
10.0,2366,2745.842628
5.0,2841,2796.151205
18.0,1905,2828.365838
19.0,1996,2862.072937
13.0,2188,2899.43387
8.0,3056,2950.425946
16.0,2029,2984.813176
12.0,2107,3020.615521
10.0,2454,3062.143985
14.0,2268,3100.50851
5.0,2775,3147.189841
16.0,2101,3182.336777
5.0,2777,3228.685545
