#{"t_start": 1511570431.3406882, "gym_version": "0.9.4", "env_id": "PongNoFrameskip-v4"}
r,l,t
-9.0,2787,48.279514
-7.0,2527,91.635542
-6.0,3039,144.11867
-8.0,2565,188.512919
1.0,3429,248.247319
2.0,3236,304.381413
-5.0,3183,359.311686
-6.0,2980,410.600446
-11.0,2506,453.925711
3.0,3298,510.946399
-4.0,2933,561.841127
-8.0,2483,604.495547
1.0,3704,668.193741
-10.0,2557,712.253865
-8.0,2700,758.972542
-7.0,2574,803.30329
2.0,3389,861.615309
3.0,2721,908.336393
-8.0,2544,952.257004
-9.0,2674,998.212244
3.0,3049,1050.759564
14.0,2450,1093.21849
1.0,3619,1155.266046
12.0,2872,1205.110641
1.0,3378,1263.787492
6.0,3013,1316.435544
6.0,2837,1366.650716
11.0,2408,1409.343636
5.0,2914,1461.229472
13.0,2307,1502.127573
4.0,3214,1558.966069
15.0,2406,1601.527806
10.0,2331,1642.947251
6.0,2638,1689.600934
14.0,2274,1729.706051
15.0,2075,1766.36087
12.0,2613,1812.747152
10.0,2414,1855.382615
16.0,2183,1894.028859
7.0,2634,1940.45992
17.0,2037,1976.481821
13.0,2173,2015.215774
5.0,2684,2062.896199
18.0,1774,2094.300245
10.0,2587,2140.037968
18.0,2010,2175.931821
15.0,1988,2211.079774
13.0,2196,2249.986173
5.0,2414,2292.818982
15.0,1975,2327.770397
13.0,2535,2372.685518
9.0,2464,2416.396589
4.0,2590,2462.118433
3.0,2662,2509.276045
8.0,2623,2556.057612
7.0,2827,2606.092152
15.0,2049,2642.467828
6.0,2832,2692.593417
-10.0,2080,2729.587719
11.0,2394,2772.20177
1.0,2874,2821.859386
12.0,2232,2859.4821
14.0,2154,2896.301277
11.0,2453,2937.388849
17.0,1994,2970.876662
18.0,1956,3004.187176
14.0,2200,3041.364623
16.0,1947,3074.407271
5.0,2716,3120.172903
4.0,3129,3172.699056
14.0,1994,3205.767106
13.0,2428,3246.509783
