#{"t_start": 1511927494.5329752, "gym_version": "0.9.4", "env_id": "PongNoFrameskip-v4"}
r,l,t
-16.0,1418,24.286533
-19.0,1523,49.693252
-20.0,1213,70.11798
-18.0,1534,95.903382
-16.0,2113,131.353468
-18.0,1481,156.535493
-16.0,1479,181.24171
-18.0,1472,205.754973
-15.0,2033,240.525657
-15.0,1823,271.564448
-16.0,1977,304.57584
-18.0,1548,330.727253
-16.0,1573,358.233419
-21.0,1613,385.281618
-12.0,2006,418.893493
-20.0,1417,442.807692
-17.0,2114,478.224306
-15.0,1771,507.916099
-18.0,1938,540.618638
-6.0,2970,590.611457
-17.0,1796,620.958111
-17.0,1784,650.847224
-14.0,2170,687.02628
-10.0,2652,731.317483
-13.0,2352,770.578642
-14.0,2094,805.688792
-16.0,1899,837.654727
-15.0,2241,875.256881
-15.0,1884,906.6466
-15.0,2334,945.945748
-13.0,2325,985.001325
-12.0,2312,1023.814246
-16.0,2172,1060.15229
-15.0,2200,1096.833732
-15.0,2265,1135.057476
-13.0,2396,1175.425655
-15.0,2462,1216.614864
-18.0,1878,1248.168843
-16.0,1977,1281.221936
-11.0,2261,1319.129586
-11.0,2258,1357.013928
-15.0,2708,1402.296817
-10.0,2350,1442.505517
-12.0,2356,1482.520441
-16.0,2191,1519.339454
-11.0,2524,1561.55488
-13.0,2253,1599.239053
-9.0,2724,1644.633098
-18.0,1859,1675.69838
-8.0,3058,1726.848129
-10.0,2587,1770.707654
-9.0,2763,1817.836443
-11.0,2403,1857.964089
-5.0,3435,1916.054443
-5.0,2934,1965.022943
-8.0,3270,2019.731047
-7.0,3119,2071.877944
-9.0,2972,2122.273896
-9.0,2790,2168.677314
2.0,3633,2229.28958
-7.0,2867,2277.178817
3.0,3399,2334.109599
-4.0,2933,2383.342991
-12.0,2447,2425.182451
4.0,2947,2474.89073
4.0,3501,2533.918147
4.0,3039,2583.937882
6.0,2929,2632.307892
-10.0,2328,2670.650671
-15.0,1784,2700.095959
6.0,3874,2763.915654
9.0,2704,2808.82152
-6.0,2708,2853.776283
10.0,2858,2901.018081
4.0,2658,2944.97591
7.0,2497,2986.337132
6.0,2667,3030.357431
15.0,2133,3065.589903
-7.0,2470,3106.307948
15.0,2107,3141.341223
15.0,2125,3176.399903
4.0,3113,3227.570043
14.0,2312,3265.625151
-3.0,2905,3313.741416
7.0,2944,3362.326821
4.0,2933,3410.611902
6.0,2677,3454.769804
-1.0,3105,3506.256793
4.0,3039,3556.787771
14.0,2546,3598.835038
