#{"t_start": 1511554873.8063555, "env_id": "PongNoFrameskip-v4", "gym_version": "0.9.4"}
r,l,t
-19.0,1040,83.747592
-21.0,778,145.112547
-21.0,836,213.012643
-20.0,1031,298.594469
-20.0,1085,396.168149
-21.0,985,487.463762
-21.0,988,582.563744
-20.0,914,667.482925
-20.0,966,790.318842
-20.0,1083,882.979797
-21.0,782,961.101343
-21.0,884,1052.613978
-21.0,865,1147.71549
-21.0,877,1236.408552
-20.0,860,1324.571811
-20.0,973,1437.277741
-21.0,835,1534.587945
-19.0,1239,1682.267066
-21.0,881,1777.258263
-21.0,913,1875.719247
-21.0,824,1963.032713
-20.0,838,2053.25093
-21.0,884,2148.205449
-20.0,1152,2271.430066
-21.0,820,2359.774348
-21.0,821,2449.039336
-21.0,844,2540.308085
-21.0,937,2640.499138
-19.0,1112,2760.643788
-19.0,1020,2870.356895
-19.0,965,2975.297687
-21.0,805,3059.253374
-21.0,957,3169.49522
-21.0,998,3279.161888
-18.0,1039,3399.15589
-20.0,961,3506.453111
-20.0,856,3602.236131
-21.0,819,3693.527445
-21.0,823,3786.444515
-21.0,968,3894.17477
-21.0,1104,4016.258526
-21.0,866,4111.045979
-20.0,865,4209.124317
-19.0,944,4315.135326
-21.0,873,4412.014426
-21.0,788,4498.642987
-20.0,1045,4614.299785
-21.0,884,4710.209236
-21.0,1095,4830.096051
-20.0,944,4935.535781
-20.0,970,5042.825106
-19.0,1006,5152.511466
-20.0,945,5257.751352
-20.0,895,5353.117689
-19.0,1138,5475.159697
-20.0,914,5577.051711
-20.0,978,5685.034166
-20.0,882,5782.117851
-18.0,1071,5897.039194
-19.0,1036,6013.884093
-19.0,1024,6126.041629
-20.0,960,6231.1434
-20.0,1060,6345.918962
-21.0,852,6439.243675
-21.0,886,6542.345057
-21.0,900,6649.952712
-21.0,909,6752.803159
-20.0,856,6847.80298
-19.0,1200,6979.382469
-20.0,1037,7086.240699
-18.0,1179,7216.48239
-21.0,1051,7333.084624
-19.0,1061,7448.367424
-21.0,1137,7569.189613
-21.0,900,7690.057868
-21.0,1138,7798.656065
-20.0,967,7894.270168
-21.0,1018,8000.884393
-17.0,1631,8177.204113
-18.0,1128,8297.960028
-19.0,1266,8432.22116
-18.0,1130,8552.902051
-19.0,1192,8677.961846
-21.0,1332,8819.591801
-20.0,958,8920.551973
-18.0,1300,9055.745967
-18.0,1140,9177.251235
-18.0,1169,9290.5657
-17.0,1320,9423.356692
-20.0,1237,9545.268054
-21.0,1151,9658.87074
-20.0,1001,9757.433237
-18.0,1298,9885.233463
-19.0,1181,10002.825093
