#{"t_start": 1511570431.535114, "gym_version": "0.9.4", "env_id": "PongNoFrameskip-v4"}
r,l,t
-16.0,1431,24.427085
-12.0,2335,64.780419
-6.0,2836,113.701186
-8.0,2848,162.777531
-10.0,2469,205.940764
-6.0,2879,255.81686
-12.0,2163,293.319706
-2.0,3699,357.232323
-5.0,2875,406.722178
-12.0,2152,443.918988
-8.0,2564,488.293818
-4.0,3035,540.54825
-9.0,2315,580.759169
-6.0,2903,630.764031
-10.0,2217,668.830263
-11.0,2273,707.978327
2.0,3073,761.133198
-9.0,2601,805.969807
-6.0,3092,859.113942
-1.0,2855,908.152813
-8.0,2636,953.640804
5.0,2905,1003.58637
3.0,3301,1060.466521
-5.0,3009,1112.729323
10.0,2512,1155.534066
5.0,2717,1202.671287
-3.0,3057,1255.777307
4.0,2785,1304.193972
5.0,3120,1359.480334
-11.0,2531,1404.326495
8.0,2955,1456.949167
14.0,2188,1495.729136
11.0,2575,1541.252784
12.0,2613,1587.570098
8.0,2402,1629.993042
3.0,2814,1679.944225
6.0,2580,1725.509206
13.0,2147,1763.448842
7.0,2985,1816.373123
11.0,2251,1856.15464
12.0,2428,1899.129582
12.0,2280,1939.262861
13.0,2496,1983.42299
14.0,2111,2021.08963
12.0,2078,2058.010986
16.0,1947,2092.448567
12.0,2103,2129.653618
18.0,1899,2163.274822
16.0,1997,2198.854729
12.0,2428,2241.887336
16.0,1921,2275.974553
14.0,2127,2313.558587
17.0,2000,2348.984399
1.0,2968,2401.559029
-1.0,2529,2446.409561
5.0,2688,2494.006791
3.0,2931,2546.160903
10.0,2736,2594.651108
14.0,2147,2632.679487
14.0,2242,2672.472941
-10.0,2093,2709.464612
-4.0,2632,2756.4617
4.0,2872,2806.835225
17.0,2097,2842.245153
1.0,3227,2897.099274
15.0,2360,2936.590112
17.0,1978,2969.786537
16.0,2050,3004.766925
14.0,2248,3042.738968
10.0,2332,3082.371104
16.0,2116,3117.89505
9.0,2513,3160.071838
14.0,2132,3195.489332
8.0,2391,3235.709687
