#{"t_start": 1511554873.7850268, "env_id": "PongNoFrameskip-v4", "gym_version": "0.9.4"}
r,l,t
-19.0,1025,82.454592
-21.0,900,153.880525
-21.0,819,220.284221
-20.0,945,298.998114
-21.0,961,384.586856
-20.0,1051,482.348912
-19.0,1078,585.745329
-21.0,758,654.511701
-21.0,1026,784.772112
-21.0,823,855.118932
-21.0,760,927.359304
-21.0,972,1025.270951
-20.0,1019,1138.112799
-21.0,877,1225.12144
-20.0,1049,1333.39778
-21.0,976,1449.527303
-21.0,820,1548.175714
-19.0,1048,1669.174143
-21.0,821,1757.126299
-19.0,1100,1877.229368
-21.0,878,1970.00235
-21.0,821,2058.522082
-21.0,814,2146.222657
-21.0,905,2242.994552
-20.0,1018,2352.485827
-21.0,805,2440.788564
-21.0,852,2530.637179
-20.0,1044,2643.628222
-20.0,918,2742.084244
-19.0,993,2851.387925
-20.0,923,2949.253373
-21.0,1026,3058.131832
-18.0,1120,3187.220346
-21.0,908,3286.988377
-21.0,808,3380.128932
-20.0,943,3486.536574
-20.0,944,3590.92647
-21.0,885,3689.960499
-21.0,820,3782.499966
-18.0,1284,3924.914652
-20.0,1044,4040.188069
-19.0,1171,4170.787905
-19.0,977,4280.443968
-20.0,913,4382.368257
-20.0,925,4484.616505
-21.0,758,4567.611044
-20.0,986,4676.782275
-21.0,866,4771.874037
-20.0,957,4877.089112
-18.0,1075,4997.237579
-19.0,1099,5116.876539
-20.0,963,5222.180134
-21.0,820,5310.789594
-19.0,1034,5422.322304
-21.0,911,5522.039696
-21.0,1000,5632.303062
-20.0,912,5734.235085
-20.0,1003,5842.142367
-20.0,1033,5956.660396
-20.0,991,6066.280207
-19.0,1121,6187.144493
-21.0,820,6278.979687
-19.0,943,6379.946557
-20.0,1041,6496.140936
-20.0,897,6600.258403
-19.0,1018,6721.110137
-20.0,1005,6834.394337
-19.0,1073,6958.308867
-21.0,877,7035.826298
-19.0,980,7150.583783
-21.0,1137,7274.239112
-21.0,808,7363.41736
-20.0,950,7466.479561
-20.0,1002,7572.975153
-20.0,865,7690.000596
-21.0,1200,7806.249635
-20.0,1078,7911.254664
-18.0,1237,8044.912985
-20.0,1116,8163.295733
-18.0,1178,8290.112861
-17.0,1151,8412.144774
-21.0,996,8518.026483
-18.0,1247,8649.935996
-20.0,1317,8788.977035
-19.0,1166,8913.18581
-19.0,1384,9056.483887
-16.0,1665,9230.932821
-21.0,1116,9339.18001
-21.0,1046,9445.39743
-18.0,1437,9586.82675
-17.0,1240,9708.227171
-16.0,1678,9873.576768
-18.0,1252,9997.617753
-17.0,1589,10158.543545
