#{"t_start": 1511927495.0206208, "gym_version": "0.9.4", "env_id": "PongNoFrameskip-v4"}
r,l,t
-18.0,1403,23.538637
-18.0,1484,48.30931
-18.0,1588,75.10561
-18.0,1461,99.608629
-16.0,1928,131.9481
-19.0,1159,151.716955
-18.0,1658,179.409575
-14.0,2191,215.967648
-14.0,2024,251.175586
-17.0,1686,279.293201
-16.0,1984,312.564397
-15.0,1940,345.861013
-17.0,1801,376.582269
-17.0,1897,408.397554
-15.0,1794,438.606066
-13.0,2257,476.394074
-17.0,1905,508.336524
-15.0,1870,539.894687
-15.0,2121,575.769374
-12.0,2270,613.992059
-17.0,1746,643.217927
-15.0,2013,676.777618
-20.0,1617,703.776627
-12.0,2052,738.033836
-16.0,1780,767.748236
-16.0,1856,798.938269
-14.0,2213,836.063524
-14.0,2145,872.087728
-15.0,2110,907.26309
-18.0,1612,934.256123
-12.0,2518,976.783778
-12.0,2521,1019.018696
-17.0,1805,1049.247149
-19.0,1799,1079.323094
-10.0,2419,1119.901061
-14.0,2236,1157.674694
-14.0,2035,1191.689546
-10.0,2819,1238.955836
-6.0,3170,1292.164288
-14.0,1879,1323.706039
-11.0,2813,1370.733385
-11.0,2825,1418.401111
-20.0,1748,1448.294144
-12.0,2200,1485.534279
-17.0,1873,1517.029094
-8.0,2436,1557.785946
-10.0,2967,1607.384794
-8.0,2851,1654.941194
-4.0,3068,1706.336682
-3.0,3427,1764.063653
-9.0,2524,1807.075123
5.0,3436,1864.708458
-8.0,2539,1907.718397
-13.0,2467,1948.945789
-1.0,3143,2001.493929
-13.0,2145,2037.395978
-2.0,3108,2089.568583
-5.0,3308,2145.210837
-7.0,3115,2197.079084
-7.0,3490,2255.538106
6.0,3385,2312.049195
-10.0,2512,2354.154739
5.0,3217,2408.539907
2.0,3543,2468.706701
6.0,3040,2520.026632
-10.0,2355,2559.031074
12.0,2604,2602.017286
-14.0,2376,2641.040658
-11.0,2002,2674.066252
-5.0,2607,2717.121058
7.0,3145,2768.959331
-3.0,3000,2818.702747
7.0,2964,2867.828754
11.0,2785,2914.021272
9.0,2401,2953.83281
3.0,3322,3008.642519
7.0,2580,3051.241467
8.0,2595,3094.114017
18.0,1936,3125.993277
16.0,2187,3162.267606
18.0,1793,3191.757767
9.0,2551,3233.691904
17.0,2199,3269.896038
3.0,2931,3318.455489
18.0,1866,3349.253265
1.0,3051,3399.535044
14.0,2281,3437.170856
3.0,2651,3480.815422
9.0,2712,3525.85012
10.0,2302,3564.323908
12.0,2604,3607.219205
