#{"t_start": 1511570431.4207017, "gym_version": "0.9.4", "env_id": "PongNoFrameskip-v4"}
r,l,t
-10.0,2446,42.255115
-9.0,2736,89.226728
-7.0,2501,132.329856
-6.0,2884,182.285192
-13.0,2498,225.809025
-12.0,2600,271.000414
-5.0,3084,324.432296
-2.0,3591,386.503969
-6.0,3292,443.067598
-7.0,2476,485.918163
-5.0,2737,533.178404
-5.0,2801,581.700963
-5.0,3200,636.80998
-2.0,3309,693.844005
-8.0,2587,738.492623
-3.0,2927,788.86838
-6.0,2856,837.943326
-9.0,2544,881.760293
-5.0,2608,926.798584
-3.0,2972,977.678377
-6.0,2687,1024.104221
6.0,3020,1076.021079
-9.0,2689,1122.67259
8.0,2732,1169.513484
3.0,3271,1226.431475
5.0,3265,1283.050019
-1.0,3613,1346.707808
3.0,3567,1409.962067
6.0,2932,1462.163467
9.0,2616,1508.481725
5.0,3291,1566.669035
13.0,2306,1607.423969
11.0,2399,1650.092042
13.0,2271,1690.289215
1.0,3011,1743.371713
5.0,2903,1794.621886
11.0,2291,1835.326181
11.0,2610,1881.489477
13.0,2335,1922.740371
13.0,2168,1961.044394
8.0,2652,2008.199187
11.0,2413,2051.104086
10.0,2450,2094.53304
9.0,2565,2139.858307
14.0,2258,2180.145922
15.0,2180,2218.784072
15.0,2057,2255.199789
13.0,2105,2292.500361
15.0,2071,2329.165312
6.0,2576,2374.830554
15.0,2186,2413.575221
-5.0,2518,2458.008991
10.0,2380,2500.225479
14.0,2101,2537.719218
13.0,2214,2576.898418
10.0,2441,2620.208329
14.0,2204,2659.323705
8.0,2533,2704.069044
6.0,2614,2750.736887
-5.0,2816,2800.366519
15.0,2271,2838.757187
9.0,2393,2879.403641
11.0,2308,2918.41858
20.0,1717,2946.942753
16.0,2101,2982.544646
15.0,2111,3018.363846
15.0,1986,3052.028158
10.0,2438,3093.241434
5.0,2778,3139.916969
11.0,2355,3179.441699
5.0,2916,3228.065911
15.0,2033,3262.45251
