#{"t_start": 1511554873.8451288, "env_id": "PongNoFrameskip-v4", "gym_version": "0.9.4"}
r,l,t
-21.0,814,65.779323
-21.0,787,128.315413
-21.0,823,194.142241
-18.0,1010,277.225269
-21.0,883,355.272687
-20.0,983,444.391608
-20.0,1160,553.913136
-20.0,836,629.768074
-21.0,821,728.745258
-20.0,1068,837.58493
-19.0,979,929.069494
-21.0,820,1010.13535
-21.0,761,1098.29598
-21.0,816,1178.759097
-21.0,864,1267.146938
-21.0,884,1360.625974
-20.0,1070,1491.894073
-20.0,900,1600.725744
-19.0,1041,1714.26182
-21.0,763,1796.964113
-20.0,1043,1908.971787
-17.0,1400,2058.392277
-21.0,811,2145.913099
-20.0,1014,2254.465182
-21.0,875,2348.346658
-19.0,1183,2476.206801
-18.0,1153,2600.368345
-20.0,977,2706.038874
-21.0,920,2804.505034
-20.0,863,2897.523428
-20.0,1016,3007.591405
-21.0,763,3090.706917
-21.0,881,3191.298769
-21.0,822,3281.031803
-21.0,785,3372.84463
-21.0,866,3468.729531
-19.0,1057,3587.350029
-18.0,1112,3711.832716
-20.0,862,3807.264476
-20.0,956,3914.774467
-19.0,1160,4042.531794
-21.0,882,4138.120194
-19.0,980,4249.359802
-20.0,897,4350.631674
-19.0,1096,4473.000974
-21.0,913,4572.409221
-21.0,878,4670.421221
-19.0,1244,4805.548078
-20.0,952,4911.875262
-20.0,1071,5029.944358
-21.0,933,5131.726484
-21.0,879,5228.706373
-20.0,901,5326.264672
-20.0,882,5420.3556
-20.0,975,5527.063553
-20.0,999,5637.517877
-19.0,1035,5752.559439
-21.0,819,5840.770107
-19.0,1174,5970.161367
-21.0,899,6070.108054
-18.0,1387,6221.728708
-21.0,1027,6333.475037
-21.0,876,6429.131623
-21.0,764,6515.637906
-21.0,996,6636.255041
-20.0,1000,6749.283101
-20.0,1130,6874.035866
-21.0,868,6972.473069
-18.0,1088,7082.390247
-21.0,914,7184.066274
-19.0,1091,7303.305801
-19.0,1191,7434.135681
-21.0,810,7520.177758
-21.0,1059,7653.092886
-19.0,1052,7761.920413
-19.0,1073,7866.358378
-19.0,1189,7989.337675
-20.0,1189,8118.283791
-17.0,1371,8264.758876
-19.0,1058,8376.597126
-20.0,1214,8506.690611
-17.0,1261,8639.047522
-19.0,1231,8769.860866
-19.0,1342,8912.651219
-19.0,1345,9052.281941
-19.0,1193,9179.236257
-17.0,1188,9294.118447
-18.0,1388,9435.529908
-19.0,1448,9577.335623
-17.0,1352,9710.361145
-17.0,1456,9853.561592
-16.0,1425,9995.147517
-21.0,1274,10126.264114
