#{"t_start": 1511570431.3645241, "gym_version": "0.9.4", "env_id": "PongNoFrameskip-v4"}
r,l,t
-8.0,2714,46.964009
-9.0,2508,89.989277
-3.0,3429,149.235761
-6.0,3328,207.17534
-1.0,3724,271.768412
-3.0,3654,334.990791
-6.0,3292,391.857348
-7.0,2844,440.730357
-6.0,2750,488.382722
-1.0,3513,549.031483
-7.0,2794,597.254387
-11.0,2536,641.018087
-5.0,3092,694.340958
3.0,3405,753.112653
-5.0,3063,805.84058
-3.0,3364,863.739103
-3.0,3192,918.728131
1.0,3084,971.585312
2.0,3136,1025.73726
-2.0,3387,1083.997814
4.0,3084,1137.365296
13.0,2342,1177.689505
12.0,2631,1223.338773
6.0,2962,1274.792586
9.0,2928,1326.051409
8.0,2963,1378.604078
8.0,2498,1422.891525
9.0,2516,1467.680606
8.0,2492,1511.810764
14.0,2196,1550.716696
16.0,2020,1586.452419
16.0,2170,1624.705975
16.0,2051,1661.223306
10.0,2642,1707.943518
3.0,2719,1755.907946
11.0,2547,1800.849581
7.0,2600,1847.057615
15.0,2178,1885.569962
10.0,2490,1929.546812
16.0,1916,1963.368396
8.0,2351,2005.203166
14.0,2163,2043.629328
11.0,2386,2085.934508
-2.0,2766,2134.856744
18.0,1829,2167.295481
14.0,2216,2206.727444
18.0,1840,2239.310957
1.0,2960,2291.817359
16.0,1954,2326.378759
14.0,2263,2366.486629
15.0,1952,2401.007573
-9.0,1878,2434.324162
8.0,2351,2475.997381
12.0,2322,2517.046798
13.0,2079,2554.145978
6.0,2679,2601.60161
9.0,2266,2641.774662
15.0,2068,2678.422625
8.0,2528,2723.317611
8.0,2503,2767.873504
13.0,2105,2804.722826
16.0,2044,2839.243146
4.0,2816,2887.056964
15.0,2093,2922.37731
10.0,2747,2968.301562
6.0,2628,3013.032775
11.0,2484,3055.10525
11.0,2186,3092.029517
-1.0,2836,3139.696473
11.0,2794,3186.538486
9.0,2612,3230.199509
