#{"t_start": 1511554873.833844, "env_id": "PongNoFrameskip-v4", "gym_version": "0.9.4"}
r,l,t
-21.0,875,70.411513
-21.0,807,134.828371
-20.0,1064,220.343552
-20.0,943,298.961956
-20.0,839,373.715628
-19.0,1151,480.414563
-21.0,842,562.75518
-21.0,931,645.386743
-19.0,1042,777.573108
-21.0,850,851.295754
-20.0,896,936.367718
-21.0,798,1015.799716
-21.0,761,1103.641506
-21.0,820,1184.679552
-21.0,799,1266.549963
-21.0,778,1345.873445
-19.0,1041,1474.346665
-21.0,941,1588.313094
-21.0,832,1680.721795
-21.0,845,1770.957601
-21.0,841,1861.321906
-21.0,757,1943.159687
-19.0,1001,2050.629113
-21.0,1020,2160.164261
-21.0,778,2243.434413
-19.0,1063,2357.525015
-21.0,849,2449.747165
-19.0,1037,2561.921743
-21.0,967,2664.877597
-20.0,836,2756.206637
-19.0,1188,2883.505735
-21.0,879,2979.604343
-21.0,813,3063.913846
-20.0,1028,3183.478392
-18.0,1170,3319.533316
-19.0,999,3426.949025
-20.0,903,3528.315375
-20.0,955,3634.551012
-20.0,841,3728.65961
-20.0,954,3835.495192
-21.0,1004,3946.483063
-21.0,882,4044.495702
-20.0,838,4135.422199
-20.0,1073,4257.419648
-20.0,839,4351.448199
-21.0,864,4448.792879
-19.0,1012,4558.98069
-21.0,834,4650.015016
-20.0,943,4754.847507
-19.0,1190,4886.682111
-21.0,844,4978.457777
-19.0,1026,5092.066866
-21.0,820,5181.995931
-20.0,1050,5296.409524
-20.0,899,5392.85047
-20.0,882,5487.826067
-17.0,1220,5623.65967
-20.0,866,5718.299182
-20.0,1004,5828.400442
-19.0,949,5931.736088
-20.0,1073,6050.558981
-21.0,881,6147.667573
-20.0,1063,6264.706966
-21.0,790,6349.367572
-21.0,822,6439.730872
-20.0,1047,6560.151457
-20.0,976,6676.944457
-21.0,1138,6804.549458
-19.0,953,6918.723666
-19.0,1099,7021.443957
-19.0,1021,7137.227809
-20.0,983,7245.197736
-20.0,1012,7355.635341
-18.0,1183,7484.738789
-21.0,949,7585.276175
-19.0,1049,7719.640391
-21.0,847,7799.222322
-20.0,1101,7908.005968
-20.0,1213,8038.212264
-18.0,1297,8177.273617
-20.0,1017,8285.796325
-21.0,1234,8417.253908
-19.0,1271,8552.787908
-21.0,961,8653.48765
-18.0,1260,8786.55671
-20.0,1168,8911.0764
-19.0,1311,9047.338085
-15.0,1693,9225.456299
-19.0,1450,9365.908348
-18.0,1218,9488.573864
-18.0,1463,9632.070709
-21.0,1123,9742.714156
-20.0,1327,9873.529389
-19.0,1164,9989.355183
-18.0,1275,10120.9658
