#{"t_start": 1511554873.7553425, "env_id": "PongNoFrameskip-v4", "gym_version": "0.9.4"}
r,l,t
-20.0,888,71.570918
-21.0,788,134.436446
-20.0,1020,216.315676
-21.0,850,286.839582
-21.0,879,364.31265
-19.0,1154,470.628036
-21.0,820,545.798685
-20.0,943,634.127564
-20.0,882,741.628786
-20.0,1006,841.366223
-21.0,860,922.64563
-21.0,762,997.584922
-20.0,975,1106.594195
-19.0,978,1204.135397
-19.0,912,1298.34216
-21.0,914,1400.158044
-21.0,847,1503.848245
-19.0,992,1620.965784
-20.0,893,1718.665171
-19.0,1038,1830.321347
-20.0,915,1929.068975
-21.0,762,2011.284599
-20.0,916,2109.208146
-20.0,869,2203.146207
-21.0,911,2298.846826
-20.0,883,2395.427929
-21.0,908,2493.353137
-20.0,896,2589.13018
-19.0,932,2690.412382
-21.0,1016,2799.05925
-19.0,1092,2916.106052
-20.0,863,3009.860726
-21.0,824,3100.294421
-20.0,914,3204.065328
-19.0,1263,3349.33927
-20.0,1035,3462.730183
-19.0,1134,3589.5087
-20.0,957,3695.947326
-21.0,850,3791.560108
-20.0,1081,3912.680967
-20.0,899,4010.747963
-21.0,821,4102.012017
-21.0,901,4203.889586
-19.0,1147,4332.083717
-20.0,943,4436.668167
-21.0,943,4540.737776
-20.0,976,4647.380949
-21.0,941,4751.516812
-21.0,787,4838.010988
-21.0,1074,4957.273
-21.0,838,5048.790302
-21.0,1029,5161.045897
-21.0,865,5257.404914
-21.0,905,5354.174212
-21.0,791,5438.870252
-21.0,1011,5551.378828
-21.0,897,5649.265183
-20.0,986,5758.797629
-21.0,997,5865.616254
-20.0,1038,5982.860852
-20.0,1145,6108.025649
-17.0,1340,6255.543623
-21.0,897,6351.004021
-21.0,964,6456.574679
-18.0,1240,6600.272148
-19.0,1338,6758.896179
-20.0,953,6862.839825
-20.0,1038,6977.682577
-19.0,1031,7083.515015
-19.0,1019,7196.714103
-18.0,1109,7319.939797
-19.0,1189,7448.39904
-20.0,981,7552.713651
-20.0,1186,7702.881971
-21.0,864,7785.332709
-18.0,1233,7906.542473
-21.0,1050,8018.641035
-20.0,1015,8127.325252
-19.0,1126,8248.24399
-20.0,1242,8380.352557
-19.0,1026,8489.460283
-18.0,1120,8607.522458
-18.0,1216,8735.908651
-21.0,1048,8847.811261
-17.0,1503,9006.015046
-20.0,1028,9113.78933
-21.0,1119,9229.646895
-18.0,1283,9354.308625
-19.0,1341,9489.120241
-17.0,1578,9643.984545
-19.0,1177,9759.576999
-19.0,1638,9920.651694
-18.0,1335,10061.976125
