#{"t_start": 1511570431.1400008, "gym_version": "0.9.4", "env_id": "PongNoFrameskip-v4"}
r,l,t
-10.0,2728,47.443956
-2.0,3094,100.683479
-5.0,3026,152.869727
-13.0,2433,195.400714
-10.0,2276,234.626954
-5.0,2884,284.675667
-5.0,3065,337.760214
-4.0,3219,393.363078
-9.0,2710,439.880896
-6.0,2676,486.265347
-10.0,2469,528.902776
-11.0,2291,568.591329
1.0,3325,625.940281
-3.0,2829,674.548771
-8.0,2684,720.690799
-12.0,2094,757.021055
-9.0,2476,799.614634
8.0,2997,851.170396
-3.0,2970,902.28334
3.0,2905,952.346613
-6.0,2785,1000.224871
4.0,3360,1058.146929
7.0,3083,1111.617828
-1.0,3317,1168.338702
8.0,2549,1212.686326
4.0,3306,1269.988888
1.0,3357,1328.891081
-1.0,3239,1386.297382
14.0,2466,1430.037157
6.0,2766,1479.353498
14.0,2003,1514.768948
1.0,3557,1577.677507
10.0,2560,1622.896329
12.0,2176,1661.646861
-2.0,3139,1717.147792
11.0,2255,1756.925057
10.0,2537,1801.678536
12.0,2418,1844.647579
17.0,1967,1879.371157
12.0,2425,1922.240819
18.0,1855,1955.001307
6.0,2496,1999.429901
7.0,2611,2045.805179
17.0,2010,2081.340786
9.0,2368,2123.376615
18.0,1915,2157.101478
16.0,2064,2193.92698
17.0,1837,2226.546919
18.0,1932,2260.798204
8.0,2288,2301.35711
16.0,1933,2335.53731
7.0,2788,2384.899286
19.0,1847,2417.720972
3.0,2632,2464.22812
2.0,2986,2517.08889
6.0,2861,2568.030851
12.0,2420,2610.914982
10.0,2463,2654.686956
-3.0,2537,2699.515911
4.0,2674,2747.180803
-7.0,2284,2787.560208
12.0,2488,2830.091161
14.0,2046,2864.638971
8.0,2847,2913.031647
16.0,2195,2949.604816
10.0,2472,2991.524836
8.0,2533,3034.495496
15.0,2050,3069.128593
10.0,2363,3109.097799
6.0,2577,3152.355171
11.0,2506,3194.13399
15.0,2173,3230.622127
