#{"t_start": 1511554873.6541026, "env_id": "PongNoFrameskip-v4", "gym_version": "0.9.4"}
r,l,t
-20.0,902,72.61801
-20.0,1051,156.090634
-21.0,763,218.041356
-20.0,900,293.038137
-21.0,940,376.624752
-20.0,839,453.380123
-21.0,904,537.336015
-20.0,982,628.636031
-21.0,840,729.578242
-21.0,970,830.045458
-20.0,977,920.954508
-21.0,758,995.43259
-21.0,818,1088.049588
-21.0,759,1163.618186
-21.0,930,1258.941468
-21.0,863,1346.0541
-19.0,918,1457.929866
-20.0,837,1559.929201
-20.0,948,1668.200991
-21.0,789,1753.102397
-20.0,1032,1864.870912
-20.0,1022,1973.727171
-20.0,1009,2082.084275
-17.0,1242,2216.324857
-21.0,818,2302.989993
-19.0,996,2411.297842
-19.0,1113,2530.673121
-21.0,762,2614.837935
-21.0,847,2705.050384
-21.0,791,2789.362521
-21.0,839,2880.378492
-20.0,838,2971.151506
-20.0,954,3072.599136
-19.0,1004,3188.26151
-19.0,1171,3324.372445
-18.0,1025,3434.670591
-21.0,790,3524.104015
-20.0,962,3631.100226
-19.0,1020,3744.381944
-21.0,1003,3856.122091
-19.0,1013,3967.918677
-20.0,1024,4082.99486
-20.0,1007,4195.289755
-21.0,883,4294.411433
-21.0,821,4385.568349
-20.0,838,4478.511775
-21.0,786,4564.595696
-21.0,761,4648.02696
-21.0,1025,4761.863961
-20.0,892,4859.089793
-21.0,884,4957.854972
-21.0,904,5057.067585
-20.0,831,5147.134843
-20.0,1014,5260.070615
-20.0,899,5355.797572
-21.0,811,5442.655423
-21.0,913,5542.945115
-21.0,1028,5656.341938
-21.0,785,5744.452431
-20.0,987,5850.636868
-20.0,998,5961.168169
-20.0,954,6066.962423
-20.0,947,6169.193615
-20.0,841,6262.745493
-20.0,1034,6374.142064
-19.0,1058,6491.120136
-21.0,880,6593.663558
-21.0,1194,6734.784797
-21.0,992,6845.729881
-20.0,1046,6965.572675
-21.0,1024,7066.11964
-21.0,896,7165.985035
-20.0,1205,7297.315825
-19.0,1142,7423.52721
-18.0,1251,7556.677925
-17.0,1232,7711.788683
-18.0,1255,7832.854678
-20.0,1043,7933.941862
-20.0,1138,8058.380737
-18.0,1352,8203.832249
-21.0,1171,8328.502473
-20.0,1055,8440.416845
-19.0,1163,8564.157381
-20.0,1223,8692.924745
-19.0,1016,8801.232694
-15.0,1682,8978.195833
-20.0,1325,9117.402041
-19.0,1153,9235.439205
-18.0,1367,9369.551789
-17.0,1274,9497.272901
-18.0,1328,9628.012926
-20.0,1137,9739.690686
-19.0,1218,9859.683693
-18.0,1349,9993.893672
-19.0,1483,10143.652862
