#{"t_start": 1511570431.4345968, "gym_version": "0.9.4", "env_id": "PongNoFrameskip-v4"}
r,l,t
2.0,3337,57.597249
-4.0,3393,116.046257
-4.0,3614,178.417161
-5.0,3032,231.229302
-10.0,2900,281.604386
-4.0,3123,335.650204
-5.0,2622,380.992736
-6.0,2806,429.116137
-11.0,2952,480.220632
-7.0,2740,527.568778
-7.0,2474,570.472257
-6.0,2476,613.058447
-9.0,2949,663.693142
-4.0,2915,713.98521
-7.0,2814,762.649749
-5.0,3045,815.193374
-10.0,2476,857.660363
3.0,3168,912.307219
-5.0,2727,959.099581
4.0,3402,1017.77982
4.0,3323,1074.874032
-2.0,3140,1129.298238
10.0,2575,1173.50648
11.0,2435,1215.81393
6.0,3176,1270.792242
9.0,2568,1315.843496
10.0,2502,1360.14616
11.0,2578,1405.797181
8.0,2594,1451.897145
12.0,2707,1500.022083
19.0,1752,1531.009783
11.0,2400,1573.407885
11.0,2489,1617.406055
11.0,2413,1660.282545
10.0,2626,1706.754605
7.0,2444,1749.821599
9.0,2669,1796.946044
8.0,2568,1842.576474
12.0,2374,1884.560578
18.0,1876,1917.708898
19.0,2032,1953.549378
10.0,2292,1994.392852
12.0,2228,2033.820265
9.0,2655,2080.92476
13.0,2286,2121.527883
15.0,2265,2161.501076
14.0,2342,2203.241216
16.0,1918,2237.180187
11.0,2393,2279.683631
6.0,2486,2323.628129
18.0,1882,2357.153708
17.0,1947,2391.49793
8.0,2257,2431.47214
18.0,1850,2464.214079
6.0,2750,2512.912787
12.0,2260,2553.187108
16.0,2197,2592.059936
-2.0,2965,2644.729896
11.0,2391,2687.023958
-7.0,2143,2725.104781
10.0,2279,2765.69935
9.0,2621,2811.336552
14.0,2242,2849.262218
13.0,2512,2892.058251
15.0,2100,2927.288624
13.0,2515,2969.35385
16.0,2089,3005.045061
12.0,2292,3043.774634
10.0,2529,3086.605787
12.0,2066,3121.445045
9.0,2802,3168.452518
2.0,2805,3215.159955
10.0,2413,3255.944909
