#{"t_start": 1511570431.4126472, "gym_version": "0.9.4", "env_id": "PongNoFrameskip-v4"}
r,l,t
-8.0,2798,48.421009
-9.0,2917,98.558705
-3.0,3022,150.719073
-5.0,3116,204.939488
-2.0,3380,263.595928
-7.0,2676,309.984143
-4.0,3643,373.140038
1.0,3736,437.138916
-5.0,2905,487.462389
-9.0,2617,532.61343
-10.0,2112,569.217117
-12.0,2016,603.919958
-11.0,2161,641.175562
-3.0,3135,695.235001
-5.0,2827,744.052549
-5.0,3117,797.633439
-7.0,2676,843.653587
-5.0,2689,889.834501
6.0,2939,940.673458
-4.0,2753,987.808793
2.0,3119,1041.562943
-3.0,3330,1099.191127
1.0,2997,1150.705353
13.0,2422,1192.583404
-3.0,3195,1248.144999
6.0,2795,1296.639105
7.0,2873,1347.435982
-3.0,2807,1397.179881
7.0,2972,1449.812923
3.0,3246,1507.604091
14.0,2115,1544.99381
10.0,2732,1593.389959
-3.0,2874,1644.390815
11.0,2475,1688.149332
8.0,2385,1730.2309
13.0,2330,1771.362684
12.0,2338,1812.981037
7.0,2982,1865.570222
17.0,2130,1903.319756
10.0,2345,1944.626482
16.0,1967,1979.409438
12.0,2286,2020.174671
7.0,2676,2067.654666
14.0,2309,2108.624564
6.0,2889,2159.609704
15.0,2086,2196.835656
12.0,2472,2240.620642
12.0,2223,2280.115973
4.0,2550,2325.175028
14.0,2381,2367.382807
20.0,1807,2399.364925
2.0,2748,2448.094891
12.0,2042,2484.315101
15.0,2033,2520.201812
7.0,2803,2570.078853
15.0,2178,2608.700387
15.0,2015,2644.46928
9.0,2326,2685.605923
-3.0,2756,2734.632119
12.0,2278,2775.112716
5.0,3036,2827.367878
10.0,2303,2866.259777
4.0,2937,2916.203791
14.0,2192,2952.628695
14.0,2250,2990.843595
14.0,2154,3027.38698
15.0,2119,3063.256144
-3.0,2603,3107.220501
7.0,2519,3149.613562
17.0,1915,3181.627226
12.0,2293,3219.880614
10.0,2530,3262.563027
