#{"t_start": 1511554873.8119278, "env_id": "PongNoFrameskip-v4", "gym_version": "0.9.4"}
r,l,t
-21.0,848,68.417235
-21.0,864,137.18491
-20.0,885,208.477629
-20.0,834,276.880849
-20.0,833,350.570785
-21.0,882,430.305564
-20.0,919,516.347655
-19.0,934,604.265553
-21.0,999,714.508221
-19.0,974,819.094956
-20.0,1001,911.199179
-21.0,819,992.264365
-21.0,852,1087.895813
-21.0,892,1176.357149
-20.0,916,1269.962079
-21.0,836,1356.510479
-21.0,786,1453.713778
-18.0,1211,1601.420607
-21.0,806,1690.260689
-19.0,1019,1799.693912
-21.0,879,1894.341863
-20.0,979,1999.274705
-20.0,865,2091.730209
-21.0,884,2185.713988
-21.0,850,2277.331128
-20.0,943,2378.463452
-21.0,758,2461.116648
-19.0,1022,2571.257508
-21.0,758,2652.037752
-20.0,886,2748.729249
-20.0,836,2838.398225
-21.0,869,2932.199708
-18.0,1096,3048.30372
-21.0,913,3153.751872
-20.0,1076,3271.30567
-21.0,842,3370.065378
-20.0,941,3473.934937
-18.0,1140,3602.010123
-20.0,918,3703.656896
-20.0,865,3801.108282
-21.0,996,3912.767053
-20.0,904,4011.865725
-21.0,865,4107.390275
-21.0,883,4207.043101
-20.0,1041,4324.675705
-21.0,878,4421.456722
-20.0,919,4523.593355
-21.0,822,4613.549738
-20.0,862,4706.308139
-20.0,1096,4827.066594
-21.0,838,4920.929595
-20.0,1006,5032.345474
-21.0,761,5115.42727
-19.0,1205,5248.294206
-21.0,941,5349.187209
-20.0,861,5441.384378
-19.0,1041,5556.989922
-20.0,1065,5672.764788
-17.0,1088,5793.665462
-21.0,880,5887.600061
-21.0,931,5993.204546
-18.0,1180,6122.406041
-21.0,821,6212.144061
-19.0,1048,6326.1141
-20.0,1156,6452.303335
-21.0,819,6547.494574
-19.0,1081,6676.057457
-21.0,804,6768.292549
-19.0,1111,6888.388784
-19.0,1114,7006.559673
-19.0,960,7111.598846
-18.0,1155,7239.128965
-18.0,1236,7374.164742
-21.0,1027,7485.862375
-19.0,1263,7633.586217
-21.0,929,7737.975589
-19.0,1205,7855.311766
-19.0,1297,7988.27116
-19.0,1316,8130.841773
-18.0,1262,8265.908723
-20.0,1171,8390.665266
-20.0,1041,8500.585283
-21.0,1183,8626.168288
-17.0,1397,8774.107381
-20.0,1136,8894.469883
-19.0,1261,9026.46017
-18.0,1278,9159.513665
-21.0,1097,9267.284312
-20.0,1159,9384.195952
-16.0,2013,9585.230486
-19.0,1335,9716.07364
-18.0,1290,9843.000462
-19.0,1450,9987.338705
-16.0,1581,10147.457371
