#{"t_start": 1511570431.258508, "gym_version": "0.9.4", "env_id": "PongNoFrameskip-v4"}
r,l,t
-7.0,2694,46.703807
-6.0,2794,94.726699
-10.0,2344,135.125646
-4.0,3223,191.002143
-11.0,2636,236.82989
-3.0,3235,293.016674
-11.0,2833,342.055847
-9.0,2575,386.55384
-4.0,2730,433.321891
-12.0,2416,475.121568
-5.0,2622,520.558623
-7.0,2265,559.870037
-9.0,2296,599.269338
-4.0,2915,649.525059
-7.0,2815,698.066715
-9.0,2361,738.834424
-7.0,3060,791.497403
-4.0,2880,841.008724
-6.0,3118,894.671954
5.0,3035,947.029392
-6.0,2806,995.20624
1.0,3817,1061.003942
-8.0,2871,1110.813483
-2.0,3399,1169.005467
2.0,3184,1224.39964
4.0,2989,1276.261656
1.0,3276,1333.782428
5.0,3127,1389.172082
9.0,2933,1441.186105
13.0,2507,1485.901038
4.0,3170,1541.966087
7.0,2651,1588.934627
9.0,2672,1636.357924
5.0,2678,1683.69909
-10.0,2133,1721.34148
12.0,2271,1761.440658
14.0,2363,1803.113826
1.0,2920,1854.978562
10.0,2497,1899.199229
10.0,2525,1943.694052
13.0,2274,1983.915277
12.0,2367,2026.093722
2.0,2829,2076.248616
6.0,2959,2128.693082
17.0,1848,2161.358302
11.0,2637,2208.326285
7.0,2692,2256.10123
7.0,2502,2300.437414
17.0,1956,2335.041115
12.0,2194,2373.942988
17.0,1999,2409.338758
4.0,2673,2456.545563
10.0,2337,2497.998015
-1.0,2822,2548.257564
7.0,2558,2593.550117
12.0,2308,2634.467974
5.0,3190,2691.012455
-4.0,2466,2734.884927
9.0,2490,2779.102347
9.0,2581,2823.501993
18.0,1834,2854.470357
8.0,2677,2900.11355
16.0,2118,2935.50404
19.0,1821,2966.062261
19.0,1719,2995.233902
12.0,2287,3034.006269
18.0,2038,3068.428506
3.0,2826,3116.235021
12.0,2397,3156.384178
6.0,2895,3204.713892
16.0,2059,3239.286758
