#{"t_start": 1511554873.7856374, "env_id": "PongNoFrameskip-v4", "gym_version": "0.9.4"}
r,l,t
-21.0,757,61.61937
-20.0,1079,146.655294
-21.0,868,217.016804
-19.0,1004,300.422274
-21.0,893,380.291888
-21.0,776,451.560893
-21.0,789,526.340383
-21.0,836,604.686738
-20.0,1036,719.562797
-21.0,964,821.594058
-18.0,1072,921.32216
-20.0,920,1011.098815
-21.0,850,1108.083548
-19.0,1025,1210.859009
-20.0,886,1302.258797
-20.0,837,1396.092493
-20.0,930,1507.973052
-21.0,931,1619.246406
-19.0,965,1724.329098
-17.0,1180,1851.103857
-20.0,1136,1973.011102
-21.0,1018,2082.378583
-21.0,871,2176.171951
-20.0,979,2281.047055
-21.0,1005,2390.852865
-19.0,996,2497.380987
-21.0,910,2594.98246
-19.0,963,2698.954168
-20.0,1128,2821.297063
-21.0,779,2904.016863
-20.0,839,2995.378272
-19.0,1161,3122.728938
-20.0,1075,3243.719066
-20.0,1097,3369.41309
-19.0,1055,3487.279922
-20.0,866,3583.688869
-21.0,867,3679.784736
-21.0,1100,3803.115687
-20.0,918,3906.153397
-20.0,924,4006.765665
-20.0,1055,4123.081839
-19.0,929,4228.02808
-21.0,785,4317.724449
-21.0,838,4409.975316
-20.0,867,4505.259303
-21.0,823,4595.386619
-20.0,884,4693.111879
-16.0,1268,4832.047043
-21.0,879,4929.839774
-21.0,925,5032.496258
-20.0,944,5135.212198
-21.0,909,5237.106487
-20.0,1036,5347.500827
-18.0,1159,5471.585006
-21.0,926,5574.983419
-21.0,957,5679.296201
-20.0,1164,5808.218477
-21.0,853,5899.43596
-20.0,973,6009.661917
-21.0,814,6099.266619
-21.0,912,6197.032328
-18.0,1054,6313.464972
-21.0,822,6403.542171
-18.0,1189,6539.321459
-20.0,975,6655.531968
-20.0,950,6763.79582
-18.0,1091,6881.580105
-20.0,1056,6994.134875
-20.0,858,7086.080137
-18.0,1108,7208.565613
-17.0,1252,7346.682151
-19.0,1090,7465.216092
-20.0,1099,7582.198611
-21.0,1116,7723.084178
-18.0,1088,7828.211126
-21.0,988,7923.804543
-19.0,1234,8058.06093
-19.0,1275,8195.662358
-20.0,1067,8308.631325
-20.0,1058,8421.143802
-20.0,1347,8564.225779
-21.0,895,8658.428608
-19.0,1229,8788.412306
-19.0,1247,8920.699395
-19.0,1290,9054.850036
-21.0,1211,9183.715311
-19.0,1184,9298.098589
-16.0,1400,9440.819046
-19.0,1222,9560.160576
-17.0,1308,9688.969733
-21.0,943,9781.516943
-18.0,1617,9941.755403
-19.0,1126,10061.065124
-21.0,1097,10164.808088
