#{"t_start": 1511554873.9614751, "env_id": "PongNoFrameskip-v4", "gym_version": "0.9.4"}
r,l,t
-21.0,841,67.61188
-21.0,758,127.870888
-21.0,883,198.708089
-20.0,950,276.805295
-18.0,1054,369.707079
-20.0,926,454.75543
-20.0,1108,562.551852
-20.0,929,644.840624
-20.0,1075,780.9656
-21.0,941,861.284911
-21.0,821,941.712034
-20.0,960,1038.981462
-21.0,818,1130.630188
-21.0,1034,1233.838964
-21.0,991,1335.589367
-20.0,1034,1459.334037
-21.0,937,1575.934239
-19.0,1160,1703.824955
-20.0,1162,1828.196027
-20.0,996,1935.634061
-21.0,873,2029.712532
-20.0,910,2127.429395
-20.0,962,2230.831601
-21.0,822,2317.014918
-20.0,897,2415.064498
-17.0,1245,2550.219983
-21.0,846,2640.343473
-21.0,968,2744.744034
-20.0,990,2852.837235
-21.0,759,2933.569121
-21.0,937,3033.209263
-20.0,977,3143.25161
-21.0,804,3234.076528
-20.0,838,3332.535205
-20.0,1232,3466.958805
-21.0,1001,3579.580917
-20.0,1139,3705.456004
-21.0,1121,3832.167386
-20.0,867,3927.965989
-20.0,868,4024.501128
-19.0,1008,4133.878813
-21.0,816,4226.693339
-21.0,833,4321.770018
-21.0,882,4419.231501
-19.0,1054,4535.591849
-21.0,911,4635.316554
-20.0,1124,4759.590233
-20.0,1017,4870.059679
-18.0,1135,4997.976807
-20.0,836,5088.717636
-20.0,1073,5206.476068
-20.0,937,5307.875103
-21.0,894,5403.437986
-21.0,1001,5512.989625
-21.0,912,5614.233004
-21.0,878,5710.665755
-20.0,864,5804.838249
-20.0,839,5895.137925
-21.0,849,5991.658905
-20.0,1097,6112.130993
-21.0,959,6216.824004
-21.0,1045,6330.345638
-20.0,1010,6440.799079
-21.0,875,6542.313035
-20.0,882,6647.399465
-18.0,1161,6779.200277
-19.0,1135,6914.778232
-20.0,1000,7008.029524
-20.0,944,7111.859585
-21.0,878,7207.843024
-21.0,1031,7322.850332
-19.0,987,7429.985548
-18.0,1053,7541.209726
-21.0,922,7665.65758
-21.0,1025,7765.403769
-20.0,1116,7874.419693
-19.0,1186,7997.451456
-18.0,1386,8147.656411
-20.0,1078,8262.605747
-19.0,1239,8394.70211
-18.0,1344,8537.453846
-21.0,907,8632.82477
-21.0,1030,8741.53298
-20.0,1047,8852.952996
-17.0,1336,8993.217031
-18.0,1260,9125.73294
-17.0,1484,9272.78033
-19.0,1344,9408.298826
-21.0,1201,9528.45191
-19.0,1348,9660.765194
-19.0,1200,9778.773744
-19.0,1297,9905.916762
-19.0,1311,10044.527367
-18.0,1285,10167.443718
