#{"t_start": 1511570431.5734472, "gym_version": "0.9.4", "env_id": "PongNoFrameskip-v4"}
r,l,t
-9.0,2429,41.794587
-8.0,2704,88.236214
-6.0,2911,138.498322
-2.0,3251,195.217018
-10.0,2669,241.244954
-11.0,2412,283.129859
-1.0,3369,341.50387
6.0,3026,393.705817
-8.0,2445,435.695036
-8.0,2604,480.751712
-10.0,2005,515.428427
-12.0,2308,555.500535
-10.0,2445,597.488003
-1.0,3563,658.741192
-3.0,3170,713.442004
-8.0,2485,756.451594
-7.0,2937,807.084303
2.0,3262,863.183219
1.0,3008,915.070504
-6.0,2736,961.908682
6.0,3100,1015.435615
3.0,3181,1070.043376
4.0,3052,1123.014655
7.0,3104,1176.355728
-3.0,2823,1225.426295
5.0,2798,1273.983098
1.0,3175,1329.617693
11.0,2727,1377.955647
6.0,2948,1430.226715
11.0,2569,1476.031575
5.0,3056,1530.091159
16.0,2217,1569.278314
16.0,2126,1606.819265
9.0,2637,1653.692076
12.0,2260,1693.69401
6.0,2495,1737.696491
13.0,2222,1776.956296
13.0,2230,1816.593621
18.0,2191,1855.302213
16.0,2030,1891.199685
10.0,2424,1933.964769
14.0,2107,1971.177353
14.0,1983,2006.485276
7.0,2708,2054.628696
14.0,2195,2093.524587
16.0,2091,2130.495106
19.0,1913,2164.39439
16.0,2047,2200.854658
10.0,2307,2241.700678
15.0,2005,2277.277074
7.0,2791,2326.679278
11.0,2473,2370.480057
8.0,2673,2417.973326
3.0,2565,2463.248303
9.0,2303,2504.047433
11.0,2524,2549.030994
13.0,2590,2594.904719
13.0,2069,2631.546293
8.0,2671,2678.924636
-2.0,2846,2729.465583
13.0,2320,2770.747621
5.0,2830,2819.670367
19.0,1725,2848.858544
12.0,2239,2886.932526
8.0,2658,2931.651255
14.0,2248,2969.288592
16.0,2072,3004.643172
12.0,2253,3042.731545
3.0,2917,3092.069614
8.0,2577,3135.462568
14.0,2134,3171.2724
9.0,2618,3214.857391
16.0,2184,3251.582487
