#{"t_start": 1511554873.9682615, "env_id": "PongNoFrameskip-v4", "gym_version": "0.9.4"}
r,l,t
-19.0,1048,84.372284
-21.0,821,149.102992
-21.0,820,215.619898
-21.0,758,278.013023
-21.0,819,350.772014
-20.0,921,433.844849
-21.0,846,512.997085
-21.0,849,593.923678
-17.0,1359,743.040066
-20.0,1008,842.828372
-20.0,1011,938.784234
-21.0,757,1013.483728
-21.0,949,1119.468754
-21.0,817,1201.320332
-20.0,1052,1310.897677
-19.0,1017,1426.172678
-20.0,946,1536.148383
-20.0,912,1647.674304
-19.0,1056,1761.133493
-19.0,1100,1881.270015
-20.0,1066,1995.549106
-21.0,840,2084.390393
-21.0,907,2181.755142
-20.0,1007,2289.711751
-20.0,898,2388.119785
-20.0,1019,2497.189936
-20.0,978,2602.770284
-21.0,878,2696.986292
-18.0,1026,2807.542311
-21.0,848,2898.528021
-20.0,922,2998.853345
-21.0,900,3096.950982
-21.0,819,3190.167641
-21.0,881,3287.235946
-20.0,999,3402.015038
-20.0,980,3510.836909
-21.0,879,3608.928014
-20.0,1045,3726.507371
-21.0,761,3810.854627
-21.0,916,3913.700833
-21.0,760,3996.896699
-21.0,789,4084.796087
-19.0,1009,4198.066584
-20.0,989,4307.972163
-18.0,1150,4436.390447
-19.0,995,4546.218975
-20.0,1072,4665.004761
-19.0,1103,4785.177759
-21.0,880,4882.904683
-20.0,1195,5015.080341
-20.0,888,5111.968781
-21.0,819,5201.729685
-21.0,819,5290.888329
-20.0,946,5392.610805
-19.0,1171,5519.968195
-20.0,919,5622.256528
-18.0,1224,5757.416523
-20.0,901,5854.04056
-19.0,1198,5988.180511
-20.0,1099,6108.753554
-21.0,823,6196.784378
-21.0,1034,6310.842159
-21.0,911,6410.471492
-21.0,954,6517.428334
-21.0,882,6625.68778
-19.0,1089,6748.473598
-20.0,899,6848.287793
-20.0,1080,6970.300148
-20.0,916,7060.97586
-19.0,1220,7195.604891
-21.0,1035,7309.469683
-20.0,1005,7419.687893
-20.0,1108,7537.477434
-19.0,1230,7693.08517
-21.0,910,7780.662638
-19.0,1146,7892.96722
-18.0,1125,8010.987167
-21.0,951,8114.497996
-20.0,1251,8248.128179
-19.0,1279,8384.18952
-19.0,1178,8509.723222
-17.0,1255,8641.776087
-17.0,1417,8792.32978
-18.0,1121,8911.405131
-17.0,1327,9049.142092
-21.0,972,9151.769072
-20.0,1222,9271.582663
-19.0,1289,9401.507577
-20.0,1233,9524.582744
-19.0,1489,9671.348174
-18.0,1441,9813.258756
-19.0,1422,9954.075941
-18.0,1359,10094.799479
