#{"t_start": 1511570431.6065416, "gym_version": "0.9.4", "env_id": "PongNoFrameskip-v4"}
r,l,t
-9.0,2595,44.622529
-6.0,2722,91.445545
-3.0,3354,149.361923
-4.0,3042,202.366409
-14.0,2046,237.688714
-8.0,2888,287.835819
-7.0,2945,338.830739
-6.0,2999,390.567574
-7.0,2877,440.000046
-11.0,2395,481.467649
-2.0,3269,537.883712
-4.0,3012,590.063355
-7.0,2523,633.565937
-2.0,3194,688.537294
-3.0,3266,744.982098
-10.0,2421,786.641774
-6.0,2813,834.945588
-4.0,2899,884.850224
4.0,3079,938.017539
-5.0,2699,984.164477
-5.0,2854,1033.471167
9.0,2641,1078.851151
2.0,3956,1147.282159
8.0,2670,1193.388781
9.0,2662,1239.669422
1.0,3102,1293.496529
-2.0,3058,1347.528783
8.0,2721,1395.711263
13.0,2082,1432.610991
3.0,3037,1486.708317
-9.0,2599,1532.705055
6.0,2717,1580.757282
15.0,2276,1620.883446
14.0,2007,1656.652068
14.0,2267,1696.764738
8.0,2598,1742.541335
11.0,2435,1785.556407
4.0,3015,1839.039847
16.0,2069,1875.588538
10.0,2486,1919.564285
12.0,2583,1965.199412
7.0,2743,2014.010792
10.0,2346,2055.727708
15.0,2191,2094.540098
19.0,1727,2125.07394
14.0,2173,2163.523268
15.0,2214,2202.938586
15.0,2156,2241.121674
18.0,1805,2273.145804
7.0,2326,2314.291707
17.0,1839,2346.863928
13.0,2337,2388.312793
-4.0,2509,2432.766106
8.0,2723,2481.048978
11.0,2247,2520.748278
4.0,3089,2575.698155
9.0,2248,2615.575503
15.0,2253,2655.584003
4.0,2870,2706.349082
5.0,2417,2749.46158
6.0,2793,2798.80553
10.0,2529,2841.55828
14.0,2166,2878.349405
2.0,2943,2927.983963
20.0,1728,2956.743536
8.0,2560,3000.317245
8.0,2769,3047.199428
12.0,2239,3085.169765
13.0,2138,3121.172355
14.0,2290,3159.524283
8.0,2503,3201.138274
15.0,2030,3235.332403
18.0,1864,3266.757996
