#{"t_start": 1511570431.5413268, "gym_version": "0.9.4", "env_id": "PongNoFrameskip-v4"}
r,l,t
-9.0,2603,44.842541
-3.0,3280,101.33477
-4.0,3088,154.573255
-8.0,2615,200.277857
-14.0,2013,234.958212
-7.0,2632,280.660785
-3.0,3099,334.322107
-10.0,2590,379.107031
-7.0,2887,428.60652
-2.0,3138,482.932812
-3.0,2784,531.049227
-10.0,2121,567.835931
-8.0,2634,613.199642
-6.0,3348,670.754923
-2.0,3031,722.958818
-12.0,2362,763.809601
-10.0,2687,810.20506
-1.0,3373,868.144418
-13.0,2082,903.957773
-6.0,2504,947.160993
-4.0,2833,995.815266
-5.0,2905,1045.819516
-2.0,3326,1103.459598
4.0,2975,1154.401794
9.0,2377,1195.686999
7.0,2834,1244.906529
12.0,2344,1285.534201
12.0,2859,1335.882159
3.0,3193,1392.431413
11.0,2558,1437.766039
1.0,3217,1495.045843
5.0,2654,1542.016288
16.0,2187,1580.703215
7.0,2701,1628.463595
11.0,2671,1675.8741
3.0,2961,1728.17414
10.0,2208,1767.161583
13.0,2287,1807.543334
6.0,2944,1859.822769
13.0,2376,1901.91457
16.0,2163,1939.974988
19.0,1898,1973.54256
11.0,2530,2018.627378
11.0,2466,2062.400677
16.0,2024,2098.288043
3.0,3137,2153.669954
7.0,2626,2200.508903
8.0,2686,2248.046198
19.0,1842,2280.796127
10.0,2180,2319.275354
15.0,2030,2355.470882
6.0,2449,2398.64356
-5.0,2585,2444.473981
6.0,2472,2488.299243
13.0,2525,2533.344486
13.0,2354,2574.876318
3.0,2764,2623.890543
11.0,2419,2666.825503
9.0,2227,2706.19215
9.0,2448,2749.89572
9.0,2437,2792.983212
7.0,3189,2847.072027
4.0,2486,2889.368915
12.0,2330,2928.565697
11.0,2491,2970.304936
12.0,2521,3013.186263
7.0,2704,3058.946101
10.0,2481,3100.888244
9.0,2390,3141.041132
13.0,2069,3175.773154
7.0,2696,3220.735965
18.0,1803,3250.921896
