#{"t_start": 1511554873.7394817, "env_id": "PongNoFrameskip-v4", "gym_version": "0.9.4"}
r,l,t
-21.0,759,61.941076
-20.0,903,133.313931
-19.0,962,210.663103
-21.0,886,283.674673
-20.0,977,370.006026
-20.0,895,452.074897
-18.0,1104,557.336283
-20.0,835,632.043683
-21.0,983,751.430871
-20.0,880,837.617003
-21.0,888,921.052197
-19.0,1074,1028.885954
-20.0,896,1128.229947
-19.0,1039,1231.959267
-20.0,988,1333.962903
-20.0,927,1444.271964
-20.0,1055,1575.121007
-21.0,850,1668.354057
-20.0,986,1775.537446
-20.0,874,1870.259152
-21.0,960,1971.570043
-19.0,1027,2081.906378
-19.0,1025,2192.317128
-21.0,873,2285.817428
-21.0,939,2388.420974
-21.0,795,2473.370922
-19.0,988,2579.673451
-21.0,838,2669.064347
-21.0,907,2767.688462
-21.0,850,2859.848619
-21.0,837,2949.39414
-21.0,939,3048.996225
-21.0,882,3150.711031
-19.0,934,3253.790401
-19.0,1108,3380.332484
-21.0,845,3474.472028
-20.0,955,3582.188414
-21.0,1107,3704.446228
-20.0,915,3807.286584
-18.0,1209,3941.839323
-19.0,991,4051.515829
-20.0,1005,4162.784588
-21.0,915,4265.813205
-21.0,821,4359.302058
-19.0,990,4468.328557
-19.0,983,4575.680639
-20.0,915,4676.994973
-19.0,1112,4797.784438
-20.0,989,4908.699054
-20.0,976,5016.795785
-19.0,1125,5138.849519
-21.0,781,5225.02872
-21.0,849,5317.47051
-18.0,1134,5438.905895
-20.0,917,5539.363524
-19.0,1046,5655.099146
-20.0,1003,5766.646578
-21.0,923,5865.488898
-19.0,1060,5985.100014
-20.0,929,6086.454153
-21.0,902,6183.316046
-20.0,1132,6307.950603
-21.0,982,6415.553416
-21.0,778,6501.849228
-20.0,934,6616.333868
-20.0,1130,6744.617076
-21.0,945,6849.469994
-19.0,1057,6969.275194
-20.0,913,7059.065892
-19.0,1005,7170.681325
-19.0,1090,7289.741868
-20.0,946,7393.218612
-21.0,875,7488.495454
-19.0,992,7608.327915
-18.0,1011,7723.290157
-18.0,1180,7837.542835
-20.0,963,7930.834832
-17.0,1350,8078.519014
-17.0,1273,8215.295297
-20.0,1136,8336.28496
-20.0,875,8428.663603
-18.0,1262,8562.611176
-19.0,1142,8682.588735
-20.0,1052,8794.944111
-20.0,1063,8907.262407
-19.0,1254,9038.565661
-16.0,1515,9197.93207
-17.0,1588,9353.347075
-21.0,1140,9468.037021
-17.0,1195,9585.947979
-19.0,1436,9727.022959
-19.0,1151,9839.854524
-17.0,1223,9961.587073
-16.0,1678,10131.854066
